City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Sampit,ID,2021-08-09 19:14:08,-2.5333,112.95,75.88,92,89,2.35
298,Ape,LV,2021-08-09 19:14:08,57.5393,26.6929,56.71,90,0,5.12
299,Dhidhdhoo,MV,2021-08-09 19:14:09,6.8833,73.1,81.82,76,100,17.05
300,Mayor Pablo Lagerenza,PY,2021-08-09 19:14:09,-19.9309,-60.7718,93.87,25,88,10.98
301,Buchanan,LR,2021-08-09 19:14:09,5.8808,-10.0467,75.16,81,90,9.6
302,Porto Novo,BJ,2021-08-09 19:14:10,6.4965,2.6036,75.92,85,100,8.23
303,Sao Joao Da Barra,BR,2021-08-09 19:14:10,-21.6403,-41.0511,77.09,75,6,14.25
304,Portland,US,2021-08-09 19:11:36,45.5234,-122.6762,78.6,58,20,1.99
305,Misratah,LY,2021-08-09 19:14:10,32.3754,15.0925,82.98,70,0,10.67
306,Ornskoldsvik,SE,2021-08-09 19:14:11,63.2909,18.7153,60.62,100,90,9.22
307,Laguna,US,2021-08-09 19:14:11,38.421,-121.4238,96.64,37,1,3.0
308,Manicore,BR,2021-08-09 19:14:11,-5.8092,-61.3003,102.04,21,8,3.94
309,Havoysund,NO,2021-08-09 19:14:12,70.9963,24.6622,65.28,69,100,12.39
310,Shawnee,US,2021-08-09 19:14:12,39.05,-95.7669,94.95,57,1,10.36
311,Buba,GW,2021-08-09 19:14:12,11.5833,-15.0,77.52,91,100,6.35
312,Mocuba,MZ,2021-08-09 19:14:12,-16.8392,36.9856,63.55,80,0,3.91
313,Bhuj,IN,2021-08-09 19:14:13,23.2667,69.6667,82.27,64,100,14.5
314,Gazanjyk,TM,2021-08-09 19:14:13,39.2446,55.5154,93.09,11,0,15.17
315,Asau,RO,2021-08-09 19:14:13,46.4333,26.4,72.52,68,0,2.8
316,Dingle,PH,2021-08-09 19:14:14,10.9995,122.6711,74.44,91,100,4.29
317,Alyangula,AU,2021-08-09 19:14:14,-13.8483,136.4192,70.56,88,6,9.31
318,Talnakh,RU,2021-08-09 19:14:14,69.4865,88.3972,53.91,84,99,4.85
319,Samarai,PG,2021-08-09 19:14:15,-10.6167,150.6667,77.97,86,33,14.9
320,Huntington,US,2021-08-09 19:14:15,38.4193,-82.4452,95.38,57,75,8.05
321,Mantua,IT,2021-08-09 19:14:15,45.1667,10.7833,82.09,62,7,4.18
322,Babahoyo,EC,2021-08-09 19:14:15,-1.8167,-79.5167,80.6,40,18,3.58
323,Bonavista,CA,2021-08-09 19:14:16,48.6499,-53.1147,64.11,60,36,11.77
324,Tanggu,CN,2021-08-09 19:14:16,39.0211,117.6469,73.36,84,2,8.81
325,Praxedis Guerrero,MX,2021-08-09 19:14:16,31.3667,-106.0167,94.59,27,94,4.76
326,Provideniya,RU,2021-08-09 19:14:17,64.3833,-173.3,44.71,76,32,11.74
327,Chuy,UY,2021-08-09 19:14:17,-33.6971,-53.4616,54.25,96,100,11.97
328,Sterlitamak,RU,2021-08-09 19:14:17,53.6246,55.9502,65.46,51,100,2.59
329,Waingapu,ID,2021-08-09 19:14:18,-9.6567,120.2641,73.15,82,2,6.73
330,Bengkulu,ID,2021-08-09 19:14:18,-3.8004,102.2655,75.65,90,100,5.17
331,Vostok,RU,2021-08-09 19:14:18,46.4856,135.8833,51.82,81,96,7.43
332,Grootfontein,NA,2021-08-09 19:14:18,-19.5667,18.1167,64.99,16,33,4.29
333,Namatanai,PG,2021-08-09 19:14:19,-3.6667,152.4333,78.3,80,60,5.59
334,Mount Gambier,AU,2021-08-09 19:14:19,-37.8333,140.7667,50.05,63,7,12.46
335,Ossora,RU,2021-08-09 19:14:19,59.2353,163.0719,54.61,62,14,6.62
336,Belogorsk,RU,2021-08-09 19:14:20,50.9158,128.4611,55.54,79,89,4.5
337,Kupang,ID,2021-08-09 19:14:20,-10.1667,123.5833,73.2,85,10,7.31
338,Banda Aceh,ID,2021-08-09 19:14:20,5.5577,95.3222,79.45,82,100,9.57
339,Deniliquin,AU,2021-08-09 19:14:21,-35.5333,144.9667,45.0,72,0,6.62
340,Mathbaria,BD,2021-08-09 19:14:21,22.2876,89.9593,81.45,91,63,6.85
341,Mahajanga,MG,2021-08-09 19:14:21,-15.7167,46.3167,71.62,94,20,4.61
342,Obo,CF,2021-08-09 19:11:16,5.3998,26.4869,69.4,91,100,3.29
343,Saint Anthony,US,2021-08-09 19:14:22,45.0205,-93.218,87.26,61,20,1.01
344,Muswellbrook,AU,2021-08-09 19:14:22,-32.2667,150.9,50.5,75,100,2.1
345,Lebu,CL,2021-08-09 19:14:22,-37.6167,-73.65,51.57,70,0,17.05
346,Qaqortoq,GL,2021-08-09 19:14:22,60.7167,-46.0333,57.7,55,11,4.79
347,Puerto Madero,MX,2021-08-09 19:14:23,14.7208,-92.4215,86.2,66,75,4.61
348,Hay River,CA,2021-08-09 19:12:04,60.8156,-115.7999,60.76,82,90,8.05
349,Takoradi,GH,2021-08-09 19:14:23,4.8845,-1.7554,76.75,82,6,9.48
350,Ocean City,US,2021-08-09 19:14:23,39.2776,-74.5746,91.38,73,32,7.0
351,Trinidad,BO,2021-08-09 19:14:24,-14.8333,-64.9,98.19,21,6,5.79
352,Maceio,BR,2021-08-09 19:14:24,-9.6658,-35.7353,72.84,94,90,6.91
353,Mehamn,NO,2021-08-09 19:14:24,71.0357,27.8492,62.78,63,0,8.05
354,Karatau,KZ,2021-08-09 19:14:25,43.1667,70.4667,69.93,32,0,4.7
355,San Patricio,US,2021-08-09 19:14:25,28.017,-97.5169,95.72,48,5,19.55
356,Tigil,RU,2021-08-09 19:14:25,57.8,158.6667,45.0,80,20,1.28
357,San,ML,2021-08-09 19:14:25,13.3034,-4.8956,89.76,49,90,6.62
358,Goderich,CA,2021-08-09 19:14:26,43.7501,-81.7165,88.03,70,98,12.64
359,Ahipara,NZ,2021-08-09 19:14:26,-35.1667,173.1667,50.61,68,36,11.34
360,Miri,MY,2021-08-09 19:14:26,4.4148,114.0089,79.07,83,92,0.56
361,Sirawai,PH,2021-08-09 19:14:27,7.5854,122.1407,78.37,83,100,4.12
362,Katsuyama,JP,2021-08-09 19:14:27,36.0617,136.501,74.16,99,100,11.92
363,Voh,NC,2021-08-09 19:14:27,-20.9667,164.7,58.75,85,9,6.22
364,Fuyu,CN,2021-08-09 19:14:28,45.1833,124.8167,60.73,80,100,8.25
365,Kathmandu,NP,2021-08-09 19:10:25,27.7167,85.3167,71.82,94,75,3.44
366,Lae,PG,2021-08-09 19:14:28,-6.7221,146.9847,73.24,96,100,3.71
367,Dalbandin,PK,2021-08-09 19:14:28,28.8947,64.4101,90.37,10,0,3.74
368,Bukachacha,RU,2021-08-09 19:14:29,52.9833,116.9167,57.34,99,100,4.68
369,Tashara,RU,2021-08-09 19:14:29,55.5195,83.5094,64.24,92,100,6.44
370,Puqi,CN,2021-08-09 19:14:30,29.7167,113.8833,77.4,98,100,1.9
371,Marathon,US,2021-08-09 19:14:30,44.9,-89.7668,78.87,87,90,4.61
372,Akureyri,IS,2021-08-09 19:14:30,65.6835,-18.0878,71.08,46,79,2.08
373,Paracelis,PH,2021-08-09 19:14:30,17.2667,121.4667,75.02,93,100,2.3
374,Karratha,AU,2021-08-09 19:14:31,-20.7377,116.8463,70.9,67,81,5.5
375,Gerash,IR,2021-08-09 19:14:31,27.6652,54.1371,93.9,22,36,7.76
376,Ferrol,ES,2021-08-09 19:14:31,43.4832,-8.2369,68.52,77,0,4.18
377,Mina,MX,2021-08-09 19:14:32,26.0011,-100.5299,99.3,40,9,13.98
378,Wajir,KE,2021-08-09 19:14:32,1.7471,40.0573,85.01,41,92,21.09
379,Pahrump,US,2021-08-09 19:13:56,36.2083,-115.9839,102.09,9,0,3.0
380,Windsor,CA,2021-08-09 19:11:20,42.3001,-83.0165,84.58,68,75,3.0
381,Tutoia,BR,2021-08-09 19:14:32,-2.7619,-42.2744,85.98,69,7,12.97
382,Paamiut,GL,2021-08-09 19:14:33,61.994,-49.6678,42.44,89,100,19.17
383,Tocopilla,CL,2021-08-09 19:14:33,-22.092,-70.1979,65.55,67,21,9.89
384,Altayskoye,RU,2021-08-09 19:14:33,51.9533,85.3325,64.78,79,31,7.25
385,Saldanha,ZA,2021-08-09 19:14:34,-33.0117,17.9442,54.52,65,0,16.31
386,Marsh Harbour,BS,2021-08-09 19:14:34,26.5412,-77.0636,84.74,68,0,11.21
387,Kermanshah,IR,2021-08-09 19:14:34,34.3142,47.065,80.1,18,0,4.43
388,Troitsko-Pechorsk,RU,2021-08-09 19:14:35,62.7084,56.1964,51.75,81,100,3.44
389,La Ronge,CA,2021-08-09 19:14:35,55.1001,-105.2842,63.93,51,35,6.64
390,Dakoro,NE,2021-08-09 19:14:35,14.5106,6.765,89.42,43,35,3.76
391,Ipojuca,BR,2021-08-09 19:14:35,-8.3989,-35.0639,73.31,89,97,10.11
392,Zhovtneve,UA,2021-08-09 19:14:36,50.6637,24.2492,63.7,80,10,4.0
393,Marquard,ZA,2021-08-09 19:14:36,-28.6645,27.4305,44.47,52,87,5.93
394,Ixtapa,MX,2021-08-09 19:14:36,20.7,-105.2,88.23,62,20,3.44
395,Lagoa,PT,2021-08-09 19:14:37,39.05,-27.9833,71.65,79,1,7.0
396,Lannion,FR,2021-08-09 19:14:37,48.75,-3.4167,66.74,77,90,9.22
397,Havelock,US,2021-08-09 19:14:37,34.8791,-76.9013,90.05,71,42,3.0
398,Tubuala,PA,2021-08-09 19:14:38,9.5167,-79.0333,85.33,81,100,5.7
399,Tortoli,IT,2021-08-09 19:14:38,39.9256,9.6572,79.83,85,0,3.27
400,Baishishan,CN,2021-08-09 19:14:38,43.5833,127.5667,59.14,91,100,4.76
401,Sokolo,ML,2021-08-09 19:14:39,14.7328,-6.1219,92.07,44,10,8.12
402,Esso,RU,2021-08-09 19:14:39,55.9333,158.7,45.57,84,9,1.54
403,Shingu,JP,2021-08-09 19:14:39,33.7333,135.9833,78.91,76,0,8.46
404,Victoria,HK,2021-08-09 19:14:40,22.2855,114.1577,84.33,89,100,1.01
405,Rapid City,US,2021-08-09 19:09:56,44.0805,-103.231,87.1,32,1,26.46
406,Rawson,AR,2021-08-09 19:14:40,-43.3002,-65.1023,56.66,30,0,10.13
407,Vikhorevka,RU,2021-08-09 19:14:40,56.1201,101.1636,53.19,61,83,2.42
408,Nizhniy Tsasuchey,RU,2021-08-09 19:14:41,50.5167,115.1333,56.82,92,91,5.86
409,Marhaura,IN,2021-08-09 19:14:41,25.9667,84.8667,78.73,85,91,4.41
410,Caohai,CN,2021-08-09 19:14:41,26.8661,104.2841,58.91,93,100,1.86
411,Codajas,BR,2021-08-09 19:14:41,-3.8367,-62.0569,95.31,34,100,3.13
412,Itanhaem,BR,2021-08-09 19:14:42,-24.1831,-46.7889,87.26,61,8,5.61
413,Winnemucca,US,2021-08-09 19:13:57,40.973,-117.7357,82.45,14,1,10.36
414,Anadyr,RU,2021-08-09 19:14:42,64.75,177.4833,48.49,78,100,8.59
415,Agirish,RU,2021-08-09 19:14:42,61.9247,63.0231,51.04,95,71,8.1
416,Iquitos,PE,2021-08-09 19:14:43,-3.7481,-73.2472,89.64,62,75,5.75
417,Podgorenskiy,RU,2021-08-09 19:14:43,50.405,39.6429,78.42,48,100,6.69
418,Tra Vinh,VN,2021-08-09 19:14:43,9.9347,106.3453,80.1,84,89,6.33
419,Westport,US,2021-08-09 19:14:44,41.1415,-73.3579,82.29,90,90,7.0
420,Bhadrachalam,IN,2021-08-09 19:14:44,17.6667,80.8833,80.01,89,100,4.12
421,Ayan,RU,2021-08-09 19:14:44,56.45,138.1667,54.01,72,0,3.6
422,Saint-Georges,GD,2021-08-09 19:14:44,12.0564,-61.7485,84.22,67,7,10.2
423,Nouadhibou,MR,2021-08-09 19:14:45,20.931,-17.0347,71.11,79,0,25.41
424,Saravan,AM,2021-08-09 19:14:45,39.7196,45.6483,77.65,62,0,9.28
425,Tabanan,ID,2021-08-09 19:14:45,-8.5413,115.1252,73.69,89,84,5.19
426,Oskemen,KZ,2021-08-09 19:14:46,49.9565,82.6119,62.76,93,100,6.04
427,Kuruman,ZA,2021-08-09 19:14:46,-27.4524,23.4325,46.99,59,11,12.82
428,Madona,LV,2021-08-09 19:14:46,56.8533,26.217,58.44,89,0,3.18
429,Fairbanks,US,2021-08-09 19:13:30,64.8378,-147.7164,55.09,94,90,1.01
430,Makokou,GA,2021-08-09 19:14:47,0.5738,12.8642,74.75,62,97,3.0
431,Rome,US,2021-08-09 19:12:11,34.257,-85.1647,94.37,58,75,4.61
432,Livingston,GB,2021-08-09 19:14:47,55.9029,-3.5226,61.68,84,20,8.05
433,San Andres,CO,2021-08-09 19:14:48,12.5847,-81.7006,81.57,78,37,12.08
434,Tecoanapa,MX,2021-08-09 19:14:48,16.5167,-98.75,86.61,62,88,9.69
435,Lazaro Cardenas,MX,2021-08-09 19:14:48,17.9583,-102.2,84.94,68,54,5.61
436,Richards Bay,ZA,2021-08-09 19:14:48,-28.783,32.0377,64.85,70,96,20.87
437,Dalby,AU,2021-08-09 19:14:49,-27.1833,151.2667,52.99,86,100,1.01
438,Xapuri,BR,2021-08-09 19:14:49,-10.6517,-68.5044,101.84,20,0,1.79
439,Axim,GH,2021-08-09 19:14:49,4.8699,-2.2405,76.35,85,5,8.25
440,Lahij,YE,2021-08-09 19:14:50,13.1667,44.5833,91.69,39,26,6.02
441,Chumikan,RU,2021-08-09 19:14:50,54.7183,135.315,49.53,84,8,3.74
442,Asyut,EG,2021-08-09 19:14:50,27.181,31.1837,91.33,18,0,7.56
443,Sumenep,ID,2021-08-09 19:14:51,-7.0167,113.8667,78.98,81,34,11.45
444,Srednekolymsk,RU,2021-08-09 19:14:51,67.45,153.6833,59.07,61,98,6.53
445,Itoman,JP,2021-08-09 19:14:51,26.1247,127.6694,81.37,100,75,13.8
446,Pangoa,PE,2021-08-09 19:14:52,-12.1167,-73.0,90.68,32,6,5.55
447,Grants,US,2021-08-09 19:14:52,35.1473,-107.8514,82.63,16,75,0.0
448,Gizo,SB,2021-08-09 19:14:52,-8.103,156.8419,80.6,77,42,8.5
449,Pauini,BR,2021-08-09 19:11:14,-7.7136,-66.9764,102.04,20,5,1.9
450,Timra,SE,2021-08-09 19:14:52,62.487,17.3257,64.67,93,0,3.44
451,Mangan,IN,2021-08-09 19:14:53,27.5167,88.5333,77.05,93,100,0.27
452,Koulikoro,ML,2021-08-09 19:14:53,14.0,-7.75,82.27,69,100,11.27
453,Albury,AU,2021-08-09 19:10:39,-36.0833,146.9167,46.45,92,90,1.14
454,Krasnyy Chikoy,RU,2021-08-09 19:14:53,50.3643,108.7512,48.0,85,12,2.91
455,Menongue,AO,2021-08-09 19:14:54,-14.6585,17.691,61.59,22,0,5.3
456,Beringovskiy,RU,2021-08-09 19:14:54,63.05,179.3167,46.76,80,79,11.23
457,Balabac,PH,2021-08-09 19:14:54,7.9868,117.0645,80.37,82,100,7.58
458,Bima,ID,2021-08-09 19:14:55,-8.4667,118.7167,71.55,92,37,3.71
459,San Juan Bautista,PE,2021-08-09 19:14:55,-14.0108,-75.7358,61.43,28,9,3.31
460,Flagstaff,US,2021-08-09 19:14:55,35.1981,-111.6513,82.44,39,20,3.0
461,Ouidah,BJ,2021-08-09 19:14:56,6.3631,2.0851,76.41,85,100,11.81
462,Grafton,US,2021-08-09 19:14:56,42.207,-71.6856,79.25,82,90,3.0
463,Puerto Escondido,MX,2021-08-09 19:14:56,15.85,-97.0667,88.63,66,75,17.27
464,Monforte De Lemos,ES,2021-08-09 19:14:57,42.5216,-7.5142,73.69,41,95,8.43
465,Souillac,MU,2021-08-09 19:14:57,-20.5167,57.5167,72.36,84,0,7.11
466,Ulan-Ude,RU,2021-08-09 19:14:57,51.8261,107.6098,48.09,100,40,4.47
467,Yining,CN,2021-08-09 19:14:57,29.0361,114.5636,77.7,97,100,1.77
468,Tamiahua,MX,2021-08-09 19:14:58,21.2667,-97.45,88.77,59,3,12.12
469,Oxford,GB,2021-08-09 19:14:58,51.7522,-1.256,63.68,82,20,1.99
470,Santiago Del Estero,AR,2021-08-09 19:14:58,-27.7951,-64.2615,58.8,36,35,17.78
471,Maarianhamina,AX,2021-08-09 19:14:59,60.0973,19.9348,62.46,88,0,9.22
472,Abalak,RU,2021-08-09 19:14:59,58.1286,68.5944,57.15,89,100,8.28
473,Carutapera,BR,2021-08-09 19:14:59,-1.195,-46.02,83.1,71,59,8.57
474,Sisimiut,GL,2021-08-09 19:14:59,66.9395,-53.6735,44.71,78,100,13.71
475,Cap-Aux-Meules,CA,2021-08-09 19:15:00,47.3821,-61.8597,66.25,82,75,8.05
476,Baependi,BR,2021-08-09 19:15:00,-21.9589,-44.89,71.8,37,75,2.66
477,Stornoway,GB,2021-08-09 19:15:01,58.2093,-6.3865,59.94,94,75,9.22
478,Kirakira,SB,2021-08-09 19:15:01,-10.4544,161.9205,76.87,86,41,7.07
479,Kungurtug,RU,2021-08-09 19:15:01,50.5994,97.5228,50.7,79,59,1.39
480,Poum,NC,2021-08-09 19:15:01,-20.2333,164.0167,68.23,69,99,11.83
481,Comodoro Rivadavia,AR,2021-08-09 19:15:02,-45.8667,-67.5,62.46,17,0,11.5
482,Port Lincoln,AU,2021-08-09 19:15:04,-34.7333,135.8667,60.46,41,94,24.32
483,Englewood,US,2021-08-09 19:15:04,39.6478,-104.9878,98.13,15,20,1.01
484,San Carlos De Bariloche,AR,2021-08-09 19:15:05,-41.1456,-71.3082,47.95,37,0,5.75
485,Big Spring,US,2021-08-09 19:15:05,32.2504,-101.4787,98.28,40,1,16.11
486,Gat,IL,2021-08-09 19:15:07,31.61,34.7642,83.08,100,0,6.69
487,Nurota,UZ,2021-08-09 19:15:07,40.5614,65.6886,78.89,21,0,13.44
488,Ardatov,RU,2021-08-09 19:15:07,55.2421,43.097,69.73,61,15,5.08
489,Seydi,TM,2021-08-09 19:15:07,39.4816,62.9137,82.11,19,0,11.95
490,Hirado,JP,2021-08-09 19:15:08,33.3597,129.5531,78.13,79,89,6.17
491,Natal,BR,2021-08-09 19:15:08,-5.795,-35.2094,83.05,65,40,13.8
492,Ngunguru,NZ,2021-08-09 19:15:08,-35.6167,174.5,42.17,69,6,8.39
493,Omboue,GA,2021-08-09 19:15:09,-1.5746,9.2618,75.45,77,78,8.21
494,Mwinilunga,ZM,2021-08-09 19:15:09,-11.7358,24.4293,63.52,32,0,4.68
495,Hokitika,NZ,2021-08-09 19:15:09,-42.7167,170.9667,35.28,74,3,5.23
496,Abha,SA,2021-08-09 19:15:09,18.2164,42.5053,79.05,28,0,4.61
497,Borogontsy,RU,2021-08-09 19:15:10,62.6683,131.1683,55.85,45,99,4.72
498,Crotone,IT,2021-08-09 19:15:10,39.0851,17.1178,82.56,65,4,7.27
499,Bubaque,GW,2021-08-09 19:15:11,11.2833,-15.8333,79.54,82,100,14.65
500,Doha,QA,2021-08-09 19:12:20,25.2867,51.5333,98.91,75,0,8.05
501,Oranjemund,NA,2021-08-09 19:15:11,-28.55,16.4333,54.86,71,0,21.52
502,Alindao,CF,2021-08-09 19:15:11,5.0267,21.2088,70.86,94,14,2.17
503,Colina,BR,2021-08-09 19:15:12,-20.7133,-48.5408,83.34,22,91,4.23
504,Lompoc,US,2021-08-09 19:15:12,34.6391,-120.4579,86.02,73,1,12.66
505,Wangaratta,AU,2021-08-09 19:15:12,-36.3667,146.3333,46.6,100,90,3.44
506,Morondava,MG,2021-08-09 19:15:13,-20.2833,44.2833,69.93,76,0,12.08
507,Nicoya,CR,2021-08-09 19:15:13,10.1483,-85.452,90.95,61,93,4.36
508,Bilibino,RU,2021-08-09 19:15:13,68.0546,166.4372,54.88,43,17,3.04
509,Payson,US,2021-08-09 19:15:14,40.0444,-111.7321,91.0,38,1,3.0
510,Magadi,IN,2021-08-09 19:15:14,12.9667,77.2333,75.54,81,100,9.84
511,Lakatoro,VU,2021-08-09 19:15:14,-16.0999,167.4164,74.79,80,99,18.34
512,Machiques,VE,2021-08-09 19:15:14,10.0644,-72.545,94.37,41,32,5.21
513,Carinhanha,BR,2021-08-09 19:15:15,-14.3047,-43.765,79.5,41,100,6.96
514,Benguela,AO,2021-08-09 19:15:15,-12.5763,13.4055,72.19,81,89,5.7
515,Yar-Sale,RU,2021-08-09 19:15:16,66.8333,70.8333,49.87,82,100,11.27
516,San Rafael Del Sur,NI,2021-08-09 19:15:16,11.8485,-86.4384,90.73,45,33,14.79
517,Salas,ES,2021-08-09 19:15:16,43.4118,-6.2602,67.77,84,48,3.2
518,Nha Trang,VN,2021-08-09 19:13:20,12.25,109.1833,78.8,78,100,4.27
519,Puerto Ayacucho,VE,2021-08-09 19:15:17,5.6639,-67.6236,85.5,69,70,2.17
520,Sakakah,SA,2021-08-09 19:15:17,29.9697,40.2064,93.83,17,0,8.95
521,Ust-Kuyga,RU,2021-08-09 19:15:17,70.0167,135.6,59.94,70,100,3.11
522,Kenai,US,2021-08-09 19:15:18,60.5544,-151.2583,60.03,75,75,8.05
523,Khorixas,NA,2021-08-09 19:15:18,-20.3667,14.9667,65.71,22,5,7.94
524,Songjianghe,CN,2021-08-09 19:15:18,42.1859,127.479,62.56,89,100,3.89
525,Luau,AO,2021-08-09 19:15:18,-10.7073,22.2247,70.27,19,0,2.82
526,Erzin,TR,2021-08-09 19:15:19,36.9559,36.2,83.12,71,0,5.06
527,Guantanamo,CU,2021-08-09 19:15:19,20.1444,-75.2092,92.77,49,62,12.84
528,Gorontalo,ID,2021-08-09 19:15:19,0.5412,123.0595,73.54,96,29,2.98
529,Vanavara,RU,2021-08-09 19:15:20,60.34,102.2797,56.16,80,74,4.0
530,Henties Bay,NA,2021-08-09 19:15:20,-22.116,14.2845,56.86,88,7,11.03
531,Mao,ES,2021-08-09 19:15:21,39.8885,4.2658,77.56,73,0,16.11
532,Hamilton,US,2021-08-09 19:15:01,39.1834,-84.5333,81.54,85,24,1.99
533,Atambua,ID,2021-08-09 19:15:21,-9.1061,124.8925,68.36,87,89,4.52
534,Lucapa,AO,2021-08-09 19:15:21,-8.4192,20.7447,72.75,25,0,3.06
535,Iqaluit,CA,2021-08-09 19:13:56,63.7506,-68.5145,45.73,84,100,22.15
536,Tokonou,GN,2021-08-09 19:15:22,9.65,-9.7833,69.91,97,100,4.38
537,Sal Rei,CV,2021-08-09 19:15:22,16.1833,-22.9167,80.8,74,75,13.8
538,Rawatbhata,IN,2021-08-09 19:15:22,24.9333,75.5833,78.49,89,100,7.52
539,Palmares Do Sul,BR,2021-08-09 19:15:23,-30.2578,-50.5097,67.5,70,100,5.95
540,Jamkhed,IN,2021-08-09 19:15:23,18.7362,75.3121,77.54,75,100,12.71
541,Augusto Correa,BR,2021-08-09 19:15:23,-1.0217,-46.635,83.59,67,89,6.71
542,Impfondo,CG,2021-08-09 19:15:24,1.6381,18.0667,77.45,58,11,1.48
543,Canon City,US,2021-08-09 19:15:24,38.441,-105.2424,96.96,10,1,1.99
544,Nanakuli,US,2021-08-09 19:15:24,21.3906,-158.1547,84.15,59,75,10.36
545,Severo-Kurilsk,RU,2021-08-09 19:15:25,50.6789,156.125,51.69,82,0,3.85
546,Egvekinot,RU,2021-08-09 19:15:25,66.3167,-179.1667,42.03,71,24,3.49
547,Dunboyne,IE,2021-08-09 19:15:25,53.4,-6.4667,63.37,84,75,12.66
548,Edmonds,US,2021-08-09 19:15:26,47.8107,-122.3774,77.36,65,1,1.01
549,Syracuse,IT,2021-08-09 19:10:55,37.0881,15.2792,94.44,59,1,5.44
550,Half Moon Bay,US,2021-08-09 19:15:08,37.4636,-122.4286,88.81,67,1,1.01
551,Malinyi,TZ,2021-08-09 19:15:26,-8.9333,36.1333,72.23,45,5,2.68
552,Capitao Poco,BR,2021-08-09 19:14:12,-1.7464,-47.0594,81.54,69,100,4.63
